Zählrohrwinkel	Rate bei 35kV
2*theta/°	R(35kV)/Imp/s

28,0	37,0
28,2	35,0
28,4	34,0
28,6	37,0
28,8	32,0
29,0	0,0
29,2	33,0
29,4	31,0
29,6	33,0
29,8	33,0
30,0	33,0
30,2	31,0
30,4	33,0
30,6	30,0
30,8	31,0
31,0	30,0
31,2	30,0
31,4	30,0
31,6	29,0
31,8	31,0
32,0	33,0
32,2	38,0
32,4	50,0
32,5	54,0
32,8	61,0
33,0	59,0
33,2	60,0
33,4	56,0
33,6	57,0
33,8	53,0
34,0	54,0
34,2	53,0
34,4	49,0
34,5	52,0
34,8	49,0
35,0	47,0
35,2	47,0
35,4	44,0
35,5	46,0
35,8	44,0
36,0	45,0
