Zählrohrwinkel	Rate bei 35kV mit Br
2*theta/°	R(35kV)/Imp/s

22,0	21,0
22,2	19,0
22,4	19,0
22,6	19,0
22,8	19,0
23,0	18,0
23,2	18,0
23,4	17,0
23,6	17,0
23,8	18,0
24,0	17,0
24,2	15,0
24,4	16,0
24,6	15,0
24,8	17,0
25,0	14,0
25,2	16,0
25,4	15,0
25,6	16,0
25,8	16,0
26,0	17,0
26,2	19,0
26,4	29,0
26,6	41,0
26,8	45,0
27,0	45,0
27,2	42,0
27,4	40,0
27,6	39,0
27,8	33,0
28,0	37,0
28,2	33,0
28,4	33,0
28,6	32,0
28,8	30,0
29,0	29,0
29,2	30,0
29,4	27,0
29,6	27,0
29,8	27,0
30,0	25,0
