Zählrohrwinkel	Rate bei 35kV mit Sr
2*theta/°	R(35kV)/Imp/s

18,0	42,0
18,2	40,0
18,4	39,0
18,6	39,0
18,8	39,0
19,0	37,0
19,2	38,0
19,4	36,0
19,6	34,0
19,8	34,0
20,0	35,0
20,2	33,0
20,4	30,0
20,6	29,0
20,8	29,0
21,0	32,0
21,2	30,0
21,4	32,0
21,6	35,0
21,7	46,0
22,0	91,0
22,2	120,0
22,4	129,0
22,6	126,0
22,8	124,0
23,0	123,0
23,2	124,0
23,4	117,0
23,6	117,0
23,8	113,0
24,0	113,0
24,2	113,0
24,4	110,0
24,6	105,0
24,8	105,0
25,0	103,0
25,2	101,0
25,4	100,0
25,6	97,0
25,8	96,0
26,0	94,0
